id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
4561956428,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.828,True,True
4561956429,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.836,True,True
4561956430,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.856,True,True
4561956431,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.866,True,True
4561956432,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.870,True,True
4561956433,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.898,True,True
4561956434,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.900,True,True
4561956435,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:25.904,True,True
4561956436,97586.11000000,0.00012000,11.71033320,2025-02-15 23:28:26.191,True,True
4561956437,97586.12000000,0.00079000,77.09303480,2025-02-15 23:28:26.495,False,True
4561956438,97586.12000000,0.00053000,51.72064360,2025-02-15 23:28:26.495,False,True
4561956439,97586.12000000,0.00738000,720.18556560,2025-02-15 23:28:26.519,False,True
4561956440,97586.12000000,0.00078000,76.11717360,2025-02-15 23:28:26.561,False,True
4561956441,97586.12000000,0.00053000,51.72064360,2025-02-15 23:28:26.584,False,True
4561956442,97586.12000000,0.00093000,90.75509160,2025-02-15 23:28:26.591,False,True
4561956443,97586.12000000,0.00106000,103.44128720,2025-02-15 23:28:26.597,False,True
4561956444,97586.12000000,0.00066000,64.40683920,2025-02-15 23:28:26.610,False,True
4561956445,97586.11000000,0.00014000,13.66205540,2025-02-15 23:28:26.627,True,True
4561956446,97586.12000000,0.00552000,538.67538240,2025-02-15 23:28:26.633,False,True
4561956447,97586.12000000,0.00093000,90.75509160,2025-02-15 23:28:26.636,False,True
4561956448,97586.12000000,0.00106000,103.44128720,2025-02-15 23:28:26.654,False,True
4561956449,97586.12000000,0.00053000,51.72064360,2025-02-15 23:28:26.656,False,True
4561956450,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.074,True,True
4561956451,97586.11000000,0.00010000,9.75861100,2025-02-15 23:28:27.120,True,True
4561956452,97586.11000000,0.00003000,2.92758330,2025-02-15 23:28:27.120,True,True
4561956453,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.164,True,True
4561956454,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.204,True,True
4561956455,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.255,True,True
4561956456,97586.12000000,0.00041000,40.01030920,2025-02-15 23:28:27.372,False,True
4561956457,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.482,True,True
4561956458,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.524,True,True
4561956459,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.559,True,True
4561956460,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.591,True,True
4561956461,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.632,True,True
4561956462,97586.12000000,0.00100000,97.58612000,2025-02-15 23:28:27.691,False,True
4561956463,97586.11000000,0.00072000,70.26199920,2025-02-15 23:28:27.712,True,True
4561956464,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.877,True,True
4561956465,97586.11000000,0.00096000,93.68266560,2025-02-15 23:28:27.907,True,True
4561956466,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.928,True,True
4561956467,97586.11000000,0.00124000,121.00677640,2025-02-15 23:28:27.932,True,True
4561956468,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.963,True,True
4561956469,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:27.994,True,True
4561956470,97586.12000000,0.00204000,199.07568480,2025-02-15 23:28:28.197,False,True
4561956471,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:28.383,True,True
4561956472,97586.12000000,0.00010000,9.75861200,2025-02-15 23:28:28.416,False,True
4561956473,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:28.419,True,True
4561956474,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:28.461,True,True
4561956475,97586.11000000,0.00013000,12.68619430,2025-02-15 23:28:28.497,True,True
4561956476,97586.11000000,0.00117000,114.17574870,2025-02-15 23:28:29.089,True,True
4561956477,97586.11000000,0.00012000,11.71033320,2025-02-15 23:28:29.093,True,True
4561956478,97586.12000000,0.00032000,31.22755840,2025-02-15 23:28:29.768,False,True
4561956479,97586.11000000,0.00011000,10.73447210,2025-02-15 23:28:29.774,True,True
4561956480,97586.11000000,0.00011000,10.73447210,2025-02-15 23:28:29.819,True,True
4561956481,97586.11000000,0.00011000,10.73447210,2025-02-15 23:28:29.869,True,True
4561956482,97586.11000000,0.00011000,10.73447210,2025-02-15 23:28:29.904,True,True
4561956483,97586.12000000,0.00016000,15.61377920,2025-02-15 23:28:29.924,False,True
4561956484,97586.12000000,0.00017000,16.58964040,2025-02-15 23:28:29.960,False,True
4561956485,97586.11000000,0.00012000,11.71033320,2025-02-15 23:28:31.969,True,True
4561956486,97586.11000000,0.00011000,10.73447210,2025-02-15 23:28:32.018,True,True
4561956487,97586.12000000,0.00022000,21.46894640,2025-02-15 23:28:32.648,False,True
4561956488,97586.12000000,0.00700000,683.10284000,2025-02-15 23:28:33.098,False,True
4561956489,97586.12000000,0.00300000,292.75836000,2025-02-15 23:28:33.103,False,True
4561955494,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.759,True,True
4561955495,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.776,True,True
4561955496,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.792,True,True
4561955497,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.794,True,True
4561955498,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.813,True,True
4561955499,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.833,True,True
4561955500,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.837,True,True
4561955501,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.850,True,True
4561955502,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.874,True,True
4561955503,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.878,True,True
4561955504,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.896,True,True
4561955505,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.913,True,True
4561955506,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.915,True,True
4561955507,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.938,True,True
4561955508,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.947,True,True
4561955509,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.955,True,True
4561955510,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.973,True,True
4561955511,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.980,True,True
4561955512,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:13.989,True,True
4561955513,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.011,True,True
4561955514,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.013,True,True
4561955515,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.020,True,True
4561955516,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.048,True,True
4561955517,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.052,True,True
4561955518,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.056,True,True
4561955519,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.083,True,True
4561955520,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.086,True,True
4561955521,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.099,True,True
4561955522,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.123,True,True
4561955523,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.130,True,True
4561955524,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.142,True,True
4561955525,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.182,True,True
4561955526,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.185,True,True
4561955527,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.188,True,True
4561955528,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.220,True,True
4561955529,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.223,True,True
4561955530,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.229,True,True
4561955531,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.258,True,True
4561955532,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.260,True,True
4561955533,97594.05000000,0.00103000,100.52187150,2025-02-15 23:28:14.263,True,True
4561955534,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.290,True,True
4561955535,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.291,True,True
4561955536,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.297,True,True
4561955537,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.326,True,True
4561955538,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.330,True,True
4561955539,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.332,True,True
4561955540,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.364,True,True
4561955541,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.369,True,True
4561955542,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.375,True,True
4561955543,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.403,True,True
4561955544,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.406,True,True
4561955545,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.417,True,True
4561955546,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.443,True,True
4561955547,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.454,True,True
4561955548,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.464,True,True
4561955549,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.472,True,True
4561955550,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.487,True,True
4561955551,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.509,True,True
4561955552,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.515,True,True
4561955553,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.526,True,True
4561955554,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.551,True,True
4561955555,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.553,True,True
4561955556,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.562,True,True
4561955557,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.585,True,True
4561955558,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.588,True,True
4561955559,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.595,True,True
4561955560,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.622,True,True
4561955561,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.631,True,True
4561955562,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.635,True,True
4561955563,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.664,True,True
4561955564,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.665,True,True
4561955565,97594.05000000,0.00500000,487.97025000,2025-02-15 23:28:14.671,True,True
4561955566,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.704,True,True
4561955567,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.710,True,True
4561955568,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.723,True,True
4561955569,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.738,True,True
4561955570,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.749,True,True
4561955571,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.775,True,True
4561955572,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.781,True,True
4561955573,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.786,True,True
4561955574,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.811,True,True
4561955575,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.817,True,True
4561955576,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.821,True,True
4561955577,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.843,True,True
4561955578,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.855,True,True
4561955579,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.860,True,True
4561955580,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.883,True,True
4561955581,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.891,True,True
4561955582,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.896,True,True
4561955583,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.919,True,True
4561955584,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.925,True,True
4561955585,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.930,True,True
4561955586,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.953,True,True
4561955587,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.957,True,True
4561955588,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.965,True,True
4561955589,97594.05000000,0.01799000,1755.71695950,2025-02-15 23:28:14.978,True,True
4561955590,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.990,True,True
4561955591,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:14.992,True,True
4561955592,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.001,True,True
4561955593,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.032,True,True
4561955594,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.035,True,True
4561955595,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.040,True,True
4561955596,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.065,True,True
4561955597,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.069,True,True
4561955598,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.082,True,True
4561955599,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.100,True,True
4561955600,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.104,True,True
4561955601,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.116,True,True
4561955602,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.134,True,True
4561955603,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.148,True,True
4561955604,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.163,True,True
4561955605,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.166,True,True
4561955606,97594.05000000,0.00012000,11.71128600,2025-02-15 23:28:15.172,True,True
4561955607,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.179,True,True
4561955608,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.200,True,True
4561955609,97594.05000000,0.00011000,10.73534550,2025-02-15 23:28:15.208,True,True
4561955610,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.209,True,True
4561955611,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.219,True,True
4561955612,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.241,True,True
4561955613,97594.05000000,0.00011000,10.73534550,2025-02-15 23:28:15.246,True,True
4561955614,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.259,True,True
4561955615,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.263,True,True
4561955616,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.274,True,True
4561955617,97594.05000000,0.00011000,10.73534550,2025-02-15 23:28:15.279,True,True
4561955618,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.300,True,True
4561955619,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.307,True,True
4561955620,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.323,True,True
4561955621,97594.05000000,0.00011000,10.73534550,2025-02-15 23:28:15.326,True,True
4561955622,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.339,True,True
4561955623,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.353,True,True
4561955624,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.356,True,True
4561955625,97594.05000000,0.00012000,11.71128600,2025-02-15 23:28:15.366,True,True
4561955626,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.374,True,True
4561955627,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.384,True,True
4561955628,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.390,True,True
4561955629,97594.05000000,0.00012000,11.71128600,2025-02-15 23:28:15.407,True,True
4561955630,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.415,True,True
4561955631,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.421,True,True
4561955632,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.421,True,True
4561955633,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.448,True,True
4561955634,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.453,True,True
4561955635,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.457,True,True
4561955636,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.487,True,True
4561955637,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.489,True,True
4561955638,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.511,True,True
4561955639,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.520,True,True
4561955640,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.536,True,True
4561955641,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.548,True,True
4561955642,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.556,True,True
4561955643,97594.05000000,0.00013000,12.68722650,2025-02-15 23:28:15.568,True,True
